2023/05/12 22:55:27.327 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:55:27.329 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:55:27.336 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:55:27.336 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:55:27.337 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:55:27.337 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:55:27.337 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:55:27.338 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:55:27.338 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:55:27.338 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:55:27.345 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:55:27.346 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:55:27.347 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/12 22:55:27.348 [main] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/12 22:55:27.349 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Mario.java
2023/05/12 22:55:27.349 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Luigi.java
2023/05/12 22:55:27.350 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Character.java
2023/05/12 22:55:27.352 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：HammerBros.java
2023/05/12 22:55:27.353 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CharacterIf.java
2023/05/12 22:55:27.354 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:55:27.355 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:55:27.356 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:55:27.356 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:55:27.357 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:55:27.357 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:55:27.357 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:55:27.357 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:55:27.357 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:55:27.358 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:55:27.361 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:55:27.362 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:55:27.362 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/12 22:55:27.363 [main] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/12 22:55:27.364 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Mario.java
2023/05/12 22:55:27.364 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Luigi.java
2023/05/12 22:55:27.365 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Character.java
2023/05/12 22:55:27.366 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：HammerBros.java
2023/05/12 22:55:27.367 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CharacterIf.java
2023/05/12 22:55:27.368 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Main.java
2023/05/12 22:55:27.369 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Constant.java
2023/05/12 22:55:27.370 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Mario.java
2023/05/12 22:55:27.370 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Luigi.java
2023/05/12 22:55:27.370 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/Character.java
2023/05/12 22:55:27.371 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/HammerBros.java
2023/05/12 22:55:27.371 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/character/CharacterIf.java
2023/05/12 22:55:27.371 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/logic/Main.java
2023/05/12 22:55:27.371 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input/constant/Constant.java
2023/05/12 22:55:27.372 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 終了 ---------------------------------------
2023/05/12 22:55:27.376 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/input
2023/05/12 22:55:27.377 [main] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/work/output/result.csv
2023/05/12 22:55:27.377 [main] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterSharedService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
